,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
2448,ac8a2e724a73d17228a349fccbad712e54cc0c9fa17e29e619628f171d1be6e7,2022-10,Metropolitan Police Service,-0.184674,51.590709,On or near Acacia Avenue,E01000210,Barnet 033E,Burglary,Investigation complete; no suspect identified
2449,70652f199af72a8e33d987d1a1d010f89c0de029f45abae6288ee5e574e01c7c,2022-10,Metropolitan Police Service,-0.210644,51.586701,On or near Bridge Lane,E01000236,Barnet 034A,Burglary,Investigation complete; no suspect identified
2450,ad1a80ffdd33670a87de252f289238caaff07e93e1825aff9815119fc5b8e697,2022-10,Metropolitan Police Service,-0.213507,51.58438,On or near Holmdale Gardens,E01000236,Barnet 034A,Burglary,Investigation complete; no suspect identified
2444,68920792e491d83c4f3c999a75f1ab5ea4dfd2f6eb1a5b0dd95e92af46dde2e0,2022-10,Metropolitan Police Service,-0.179047,51.588104,On or near The Leys,E01000183,Barnet 033A,Burglary,Investigation complete; no suspect identified
2452,6a1b40d68a2e75c5cc14e9c5dc221ae358214b2e94000d2ad205b0f204fed947,2022-10,Metropolitan Police Service,-0.211853,51.591216,On or near Finchley Lane,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
2453,81a63c60d5029d9aa8893217af83e0a6dc73299be5450b9e23322015c70d9adc,2022-10,Metropolitan Police Service,-0.217209,51.587143,On or near Carol Close,E01000238,Barnet 034B,Burglary,Status update unavailable
2454,bebcca7742e615e93492d4600240c629cc25d11bee03fa955876097276a7d536,2022-10,Metropolitan Police Service,-0.227068,51.58196,On or near A41,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
2455,0a5cfdbe3e8945c2e3f820311559cb884db78de6296298aa73e06d11f051c06d,2022-10,Metropolitan Police Service,-0.223816,51.580607,On or near Cheyne Walk,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
2456,b53f262da47bb24ddc4dce73e941277d51569551f7556ec3323a44bf08645b6d,2022-10,Metropolitan Police Service,-0.227068,51.58196,On or near A41,E01000310,Barnet 034C,Burglary,Local resolution
2451,bbb2522121cb58763a7a72d4650cbc7b0e176746332323cdcc5e040f934362bf,2022-10,Metropolitan Police Service,-0.217209,51.587143,On or near Carol Close,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
2457,4de96a6c2b924de21a3a30fbe35d67aa19c83db3b189ec1b331fb5d1c0764058,2022-10,Metropolitan Police Service,-0.21286,51.580704,On or near ,E01000311,Barnet 034D,Burglary,Status update unavailable
221,40525576a2e127008a0e333e4fb5335a9254804e92540ed2b5adb51046d172af,2022-11,Metropolitan Police Service,-0.215888,51.573338,On or near Marble Drive,E01000221,Barnet 039B,Burglary,Under investigation
222,c9462e8c740dc3c642fd7b1c28c4efa280a05d1a95d996bc71d92e3b50615e1b,2022-11,Metropolitan Police Service,-0.216852,51.57525,On or near ,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
223,3e1c7ffacc955e55a6dd5049abb1aaa6532e46eef54e81dbe7a0ea744a00eb81,2022-11,Metropolitan Police Service,-0.224652,51.571681,On or near ,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
224,c923e6fb8db77f447d3f34fc93a5a3a2c3e8364d13080f32cd88634c9db65d0a,2022-11,Metropolitan Police Service,-0.219862,51.571357,On or near Claremont Way,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
39,36756965a2c3761f7f39585823edba871eb3605b3077a10a9ace27ff69135ba0,2022-11,Metropolitan Police Service,-0.177042,51.630966,On or near St Margarets Avenue,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
226,ab2997ff1b42f97ad3feba1c6dd02ba94bcd3153da3967f6805738dbc1bd14e2,2022-11,Metropolitan Police Service,-0.224077,51.576809,On or near ,E01000307,Barnet 039D,Burglary,Under investigation
40,c9c22aa216c5c55861876a9b01008402be7c32f9e5c66f5ccb4bbd1e6c85d1a8,2022-11,Metropolitan Police Service,-0.148779,51.629921,On or near ,E01000118,Barnet 010B,Burglary,Investigation complete; no suspect identified
220,5ddd2d675084ffebe7dead05a1aec607466df513b69079c4ab161a161c608906,2022-11,Metropolitan Police Service,-0.215646,51.571778,On or near Wallcote Avenue,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
42,8e1280a06fd47fb7e82ea01af608c753224048779e25093ca36cb246718248cf,2022-11,Metropolitan Police Service,-0.148317,51.622801,On or near Brunswick Grove,E01000123,Barnet 010D,Burglary,Investigation complete; no suspect identified
225,b57eb9f7ed71b63703c2d9d07a1b8f27c9ac4235d8a97e7e08cc5ced866f0b7d,2022-11,Metropolitan Police Service,-0.221121,51.569047,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
41,6797963cedbe2c2d44fc7df048b335e2dc37a459aa49e32cb9e7a70a13f17342,2022-11,Metropolitan Police Service,-0.149966,51.626658,On or near Howard Close,E01000121,Barnet 010C,Burglary,Investigation complete; no suspect identified
212,4090fe01cd0f17650d97c912c854060fc0ff1a83061d2c2fc7667d7d49d73bd2,2022-11,Metropolitan Police Service,-0.200084,51.572287,On or near Woodstock Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
218,d34bd443701ffcef99dab166ef7394e4027c27aaad3c8ba69ce4d8f14c7d3324,2022-11,Metropolitan Police Service,-0.213792,51.560923,On or near Handley Grove,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
217,e4a5b400cf73d3d5198f5bef1dba9ca46eb2da151f5892c8e3b0b90bb6c362c5,2022-11,Metropolitan Police Service,-0.212381,51.558636,On or near Cricklewood,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
216,c0241912bb01e64e699344b182d7006ac31fd4b2eae5aeb7d9c44dfc9462c1af,2022-11,Metropolitan Police Service,-0.212495,51.556084,On or near Ash Grove,E01000141,Barnet 039A,Burglary,Under investigation
215,f3788688ac0ccbf17daa9217ce315f0e465572eb7481c2afeba5a08e53a468ec,2022-11,Metropolitan Police Service,-0.216684,51.559259,On or near Kara Way,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
214,5a884de9bee8cd756fd6fbc8326a0b03d778dea7ede840f9102c2876408d0faf,2022-11,Metropolitan Police Service,-0.193954,51.571132,On or near St Albans Lane,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
213,edfe7b017d9e96b7221de38662114716dc2124780b485f5c1b1bc5332f1da9ed,2022-11,Metropolitan Police Service,-0.196108,51.57067,On or near Rodborough Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
211,b4dd9150a3dbdbb3e298db862d97385ada6ef54f39005e0ebcdad6d713229025,2022-11,Metropolitan Police Service,-0.198659,51.572193,On or near Accommodation Road,E01000146,Barnet 038D,Burglary,Awaiting court outcome
210,c0d536e0d423cfdaafc8d3879719db5776ae8a7288a9a140a99bfdd98eb7b96f,2022-11,Metropolitan Police Service,-0.194552,51.570746,On or near ,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
209,b255fd88de0fc70afc80777e6cde77c08d0bbbf56c2596fff2ee864f4b65071d,2022-11,Metropolitan Police Service,-0.199701,51.57541,On or near Elmcroft Avenue,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
208,716f483da75e0db5e59162beb7e8804686187f2079ed31f02d6c525f120fe743,2022-11,Metropolitan Police Service,-0.199628,51.574348,On or near Beechcroft Avenue,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
207,40f7d7b4812aa69b452b8e1f483ab3284dbcee6c593e2fe409f96e01ff91fa1b,2022-11,Metropolitan Police Service,-0.201186,51.574316,On or near ,E01000144,Barnet 038C,Burglary,Under investigation
43,d96f5fb4f69fc8fb7698eed309dd63d63144fd3747d07b3accfa4e53942885bd,2022-11,Metropolitan Police Service,-0.149385,51.621415,On or near Oakleigh Road South,E01000124,Barnet 010E,Burglary,Investigation complete; no suspect identified
219,c0241912bb01e64e699344b182d7006ac31fd4b2eae5aeb7d9c44dfc9462c1af,2022-11,Metropolitan Police Service,-0.212495,51.556084,On or near Ash Grove,E01000141,Barnet 039A,Burglary,Under investigation
44,ca1c2f988d30ca06d8f6981a0636cf9f9a405db01111b2165469b0f50b05d33e,2022-11,Metropolitan Police Service,-0.159244,51.622676,On or near Manor Drive,E01000266,Barnet 011B,Burglary,Investigation complete; no suspect identified
60,7242ec45af6a872c0b23007c5c3a317092492f81d6f25287928e63e452ec7470,2022-11,Metropolitan Police Service,-0.279254,51.626825,On or near Parsons Crescent,E01000188,Barnet 014C,Burglary,Investigation complete; no suspect identified
46,d5a2ae4c674bf1c3d3f4c9bbe014d8eab4e492238a6b0aa82034c18e5e79a701,2022-11,Metropolitan Police Service,-0.160137,51.627393,On or near Miles Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
72,935d6ba8afe3fce7f141c5cbbc3660922f9c06a31cb002b70abb27200c1850bb,2022-11,Metropolitan Police Service,-0.236108,51.618371,On or near B1461,E01000261,Barnet 017C,Burglary,Investigation complete; no suspect identified
71,7b567b1eb62c4bdcabf3b8ba414ced343a4be2beeabd273d06af146b9c589e53,2022-11,Metropolitan Police Service,-0.211346,51.608887,On or near Bittacy Road,E01000257,Barnet 017B,Burglary,Investigation complete; no suspect identified
70,33ca9a5c5302a12a85a4aa35fdc431512effe46a0023a9d254cbc11c9c0a2122,2022-11,Metropolitan Police Service,-0.245641,51.616508,On or near Clarence Court,E01000264,Barnet 016D,Burglary,Investigation complete; no suspect identified
69,33fc29595a94fa0394c165b0dcdf34eec6556e7b8078335c478dbd9602c3354f,2022-11,Metropolitan Police Service,-0.237952,51.615512,On or near Marion Road,E01000258,Barnet 016B,Burglary,Investigation complete; no suspect identified
68,76670007d35789368bd9ad5fa774888e68c11e6b97caadff29d0a3075991ffb5,2022-11,Metropolitan Police Service,-0.237099,51.614042,On or near ,E01000258,Barnet 016B,Burglary,Under investigation
67,96e81966d99fd3fac8db7500aff77408bd64acee0bf32a5466b168cb42f99ab3,2022-11,Metropolitan Police Service,-0.238904,51.616291,On or near Byron Road,E01000258,Barnet 016B,Burglary,Investigation complete; no suspect identified
66,f1c27bb23dbc5fb74ca97f75803a5cde0588b8dcc337ffd1f75db6f47e5e9525,2022-11,Metropolitan Police Service,-0.162752,51.613082,On or near Petworth Road,E01000324,Barnet 015F,Burglary,Investigation complete; no suspect identified
65,11d4239d925780750b097046623a4abe39a1f21b26ea8aeb587e9d286651ef0d,2022-11,Metropolitan Police Service,-0.165421,51.612809,On or near Bramber Road,E01000324,Barnet 015F,Burglary,Investigation complete; no suspect identified
64,f052c5e537091ff459d4d07cb37eb93109e06e295dee59561b6c26ef048c6209,2022-11,Metropolitan Police Service,-0.155247,51.619974,On or near ,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
63,02f8449d689ed476841c33e9ea14af24d5bed4475dae6962c5879331807b5d12,2022-11,Metropolitan Police Service,-0.158397,51.615415,On or near Harris Close,E01000159,Barnet 015B,Burglary,Investigation complete; no suspect identified
62,d2d813ab2f2367401a6be32048c66796bda744e1b93dd163770ba702888199f3,2022-11,Metropolitan Police Service,-0.27429,51.620944,On or near Broadfields Heights,E01000191,Barnet 014F,Burglary,Investigation complete; no suspect identified
61,26572fe16a4d35916c9e665a7af52e14fd1b69492c87febd155e5f12b33e3e2d,2022-11,Metropolitan Police Service,-0.276553,51.628332,On or near Hartland Drive,E01000188,Barnet 014C,Burglary,Investigation complete; no suspect identified
45,29e62180a2a47a02d39af640be71d4b189f54cee0882f86fc89b4227f4323dfb,2022-11,Metropolitan Police Service,-0.159244,51.622676,On or near Manor Drive,E01000266,Barnet 011B,Burglary,Investigation complete; no suspect identified
206,e06be43d4b67a45050b355e2acee32dc44a218d317c8ce5cc92fa991affb8c07,2022-11,Metropolitan Police Service,-0.18921,51.569943,On or near Park Drive,E01000136,Barnet 038B,Burglary,Under investigation
58,aa95d097b50e03504bd5035a9c7ce3b3d4b991aa7075d8d773f21e65869f5c31,2022-11,Metropolitan Police Service,-0.259842,51.620622,On or near Northolm,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
57,784392cced570fd40be9fd29bd726403c2fdaf9ff3ee8bdf3751a44feda16402,2022-11,Metropolitan Police Service,-0.264882,51.618782,On or near Upcroft Avenue,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
56,e3baaeb02416a657413f54b679749ddf52016cbd0821c584e22bd54a29fe2e1d,2022-11,Metropolitan Police Service,-0.270129,51.626278,On or near Glengall Road,E01000230,Barnet 013C,Burglary,Investigation complete; no suspect identified
55,72ceadae6776565dd0b35ebff50dd85e637fd43fbea0502543c6b28511171120,2022-11,Metropolitan Police Service,-0.269909,51.62979,On or near Bushfield Crescent,E01000195,Barnet 013A,Burglary,Awaiting court outcome
54,ddd4a374a4a8547cc7de5408184da45c97958c739e22b6d2a1d6e441a73d11ef,2022-11,Metropolitan Police Service,-0.267184,51.630775,On or near Springwood Crescent,E01000195,Barnet 013A,Burglary,Investigation complete; no suspect identified
53,215d5895a9394311d2a7bc5f9ebcddd6085b47e04a00a5ea40a991ecede7ac3f,2022-11,Metropolitan Police Service,-0.182957,51.623252,On or near Holden Road,E01000284,Barnet 012D,Burglary,Investigation complete; no suspect identified
52,7910d9632e3b7ec8d56bd75c8e6c628cd118bea310cf5cf15b2dadea35d403f3,2022-11,Metropolitan Police Service,-0.186534,51.626302,On or near Ventnor Drive,E01000283,Barnet 012C,Burglary,Investigation complete; no suspect identified
51,4c4470fc97e71811f3539615bad9a5cb6dd4c1af5cbb2419f89ed775e17226c0,2022-11,Metropolitan Police Service,-0.183355,51.619805,On or near Woodside Grange Road,E01000277,Barnet 012B,Burglary,Under investigation
50,c8934cc5590f3e9e9900688128bf9246726e69e6e9ae82a05f58698464c2acdb,2022-11,Metropolitan Police Service,-0.184392,51.616971,On or near Holden Avenue,E01000277,Barnet 012B,Burglary,Investigation complete; no suspect identified
49,46f8e85c3fb843da742bb62a07f58f32744b26514847863a11c82e2482452522,2022-11,Metropolitan Police Service,-0.188078,51.619447,On or near Tillingham Way,E01000275,Barnet 012A,Burglary,Investigation complete; no suspect identified
48,80d184ad629b4f989282f245413a98bf7d8301c679be339ae0fe1e5a21870010,2022-11,Metropolitan Police Service,-0.169949,51.616585,On or near Glenhurst Road,E01000322,Barnet 011E,Burglary,Under investigation
47,f2990781df21c28c3ce82345833918a1d44e87f002bf44810ffb2775f4b6bf12,2022-11,Metropolitan Police Service,-0.169949,51.616585,On or near Glenhurst Road,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
59,9145e578163d3b5c1e02db50cc0dcf5148a2afb43cdd82fc5bfbd6b79bb12ff5,2022-11,Metropolitan Police Service,-0.260374,51.618427,On or near Elmgate Gardens,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
205,acda9489517fc52952c58ca005c849405d2a307043f641ccf1cbe21d17ef8822,2022-11,Metropolitan Police Service,-0.196758,51.56738,On or near Wycombe Gardens,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
11,c264da228391f4735e0d256a283e835cd3fe48a35b63f4f8bd31fa314c40194f,2022-11,Metropolitan Police Service,-0.15788,51.652779,On or near Spicer Close,E01000166,Barnet 003A,Burglary,Investigation complete; no suspect identified
203,6c4793944102917be42b8120e18134b537aea32f700529ba53338e676d32e504,2022-11,Metropolitan Police Service,-0.192261,51.564694,On or near Westover Hill,E01000136,Barnet 038B,Burglary,Under investigation
28,028889304a6e0854414e10c361a58027e509f3979a1a743c9bdc99bfa7f2c4e7,2022-11,Metropolitan Police Service,-0.198413,51.634605,On or near The Pastures,E01000279,Barnet 007C,Burglary,Under investigation
29,31f44eae8bda75e7e13cda54d4a763285eace508f24a0b48246ba3a533947e71,2022-11,Metropolitan Police Service,-0.188808,51.628684,On or near Greenway,E01000280,Barnet 007D,Burglary,Investigation complete; no suspect identified
30,94cafd83fcbe639bd6124a4b52b883a7100de159bbebdc027c16ebecccfcb3a1,2022-11,Metropolitan Police Service,-0.219216,51.647664,On or near Well Road,E01000286,Barnet 007E,Burglary,Investigation complete; no suspect identified
31,b11f6a36d4302f0dfb4ac8974079583948b6c7a94f1383ee0135b2ce951d2c02,2022-11,Metropolitan Police Service,-0.225182,51.64628,On or near St Peter'S Close,E01000290,Barnet 007F,Burglary,Investigation complete; no suspect identified
32,c59bd05004cb25a2eb10ad04039fc0a44877ebb1b86c3bcf4788005faa4dc15a,2022-11,Metropolitan Police Service,-0.178126,51.642142,On or near The Drive,E01000271,Barnet 008A,Burglary,Investigation complete; no suspect identified
33,e93eacfd70b0a00eaba29586694058bc6ca1349fe21ea43e56b92a08602ae741,2022-11,Metropolitan Police Service,-0.167721,51.634589,On or near Maryrose Way,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
34,dd3b0eeab6d754ed286d7c2de3c57890a2f48a1d0d6cdf13b180a459be7a662c,2022-11,Metropolitan Police Service,-0.166396,51.62875,On or near Cameron Close,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
35,780b9677cee398bddf725285f7f126f63cc70f80f5ca930a9f8bffc4c0ce038c,2022-11,Metropolitan Police Service,-0.169072,51.632263,On or near The Firs,E01000273,Barnet 008C,Burglary,Under investigation
36,4f9f2b483cfa488ec3a6f54728fcd50bab19d6294832823878f6f88bb38f7d6d,2022-11,Metropolitan Police Service,-0.176329,51.633626,On or near Cadbury Close,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
37,6d4bd6e3c34b61eca5df2bdcade6e73fcd375466fbadcf2b6a84f56d63a87d5b,2022-11,Metropolitan Police Service,-0.184024,51.627279,On or near Longland Drive,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
38,b77744829cff193453cd331f9b89400629a1855b99981891b2823d56bed15fab,2022-11,Metropolitan Police Service,-0.177946,51.636915,On or near High Road,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
245,88fcac49cb80b59edcec5ae322834c6b7e8bcff8dea70bc15e0b7be459ab5e61,2022-11,Metropolitan Police Service,-0.208948,51.558997,On or near Besant Road,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
244,005321e51d7f2e82b40fa9f8e830160f352bea57026dd74c29d31bce7388a834,2022-11,Metropolitan Police Service,-0.208948,51.558997,On or near Besant Road,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
