,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
41590,8d6bec01fd3f831a170f8afe34b0812fb691777350dead0dc7c9ea605d6ad19b,2013-01,Metropolitan Police Service,-0.182064,51.658227,On or near The Spinney,E01000246,Barnet 002B,Burglary,Suspect charged as part of another case
41591,0e4f78c378677df5ebc34add4eff993dceeae072d1dc62f179e6375ebe05eab2,2013-01,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
41592,e1b44d86c0513e37cb6da202448b7f26dca91a7ab09d7be2981a774612c955f0,2013-01,Metropolitan Police Service,-0.183196,51.654513,On or near Hadley Road,E01000247,Barnet 002C,Burglary,Status update unavailable
41593,4c20ba7e8da5f6ab101335961b36a7c6857cc9c1020f92b34db1d60e8fe47022,2013-01,Metropolitan Police Service,-0.180242,51.652831,On or near Sports/Recreation Area,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
41594,5bbbd6f27e8bccb5a22a67d4a0f975bd97f8fc618bd5b49427bd05db42f5f474,2013-01,Metropolitan Police Service,-0.175699,51.652554,On or near Artesian Grove,E01000247,Barnet 002C,Burglary,Status update unavailable
41595,cb862cc89aa2fa8193264b7aa6374d871b8c1b7393c63b3a964047fd07c5ae32,2013-01,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
41596,64aec257111d1d2bba418938c92871c1323a2748f1291cf6855b0f20a796d075,2013-01,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Suspect charged as part of another case
41597,15c68e142dabfdc7347d58855ca6f1ae10daccf65b4e73a2fa457437b96ad520,2013-01,Metropolitan Police Service,-0.182663,51.65303,On or near Potter'S Road,E01000247,Barnet 002C,Burglary,Status update unavailable
41598,46a0bad2ca308e6c60eaeef02502f6b70428a13df49165be3520b3777763f5bf,2013-01,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Suspect charged as part of another case
41599,87d726c18afbae97738235c3c2751053d6e7b8b68c6a92a39b4a66376afc0dd3,2013-01,Metropolitan Police Service,-0.181295,51.651813,On or near Hexham Road,E01000251,Barnet 002D,Burglary,Status update unavailable
41600,79fd8efcd36613b0a0e9cf147b98acd4d9a94a1dcbf6c68283a7c411a71fd0a6,2013-01,Metropolitan Police Service,-0.17566,51.651015,On or near Lytton Road,E01000251,Barnet 002D,Burglary,Status update unavailable
41601,4c6bdaf08d595bad138f92b5213b8db79bf3b1ed29c3aa441f2a80f8d252989b,2013-01,Metropolitan Police Service,-0.181295,51.651813,On or near Hexham Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
41602,36b507af073c084edb41ff9393fd335267e89b5f3bf258d26955934e848b24d8,2013-01,Metropolitan Police Service,-0.178339,51.653053,On or near Cromer Road,E01000251,Barnet 002D,Burglary,Status update unavailable
41603,105a8021872ae4018a0a80cfc0ee2e8f59a68c135559479792dca9c8edf0ab2e,2013-01,Metropolitan Police Service,-0.17874,51.650281,On or near Plantagenet Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
41604,32a1fa736075762c30741451944bf6cff15c3ae9ab792a86bad7b4b5e4261109,2013-01,Metropolitan Police Service,-0.181295,51.651813,On or near Hexham Road,E01000251,Barnet 002D,Burglary,Defendant found not guilty
41605,07a1cc2559e30d5b7d9746347438b15e424f3f6d1d1d65b80c2fbf25a8bb5df3,2013-01,Metropolitan Police Service,-0.181702,51.649571,On or near Leicester Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
41606,54f0d4fd2fb7bab2ba58714d2a580eb33796b71dcd0193518a2dc2ee136283ef,2013-01,Metropolitan Police Service,-0.184189,51.650284,On or near Warwick Road,E01000252,Barnet 002E,Burglary,Status update unavailable
41607,0ba8b1792214be9d0a98809c8b218b4f97612f63642a4f0186f292640cd4324e,2013-01,Metropolitan Police Service,-0.184189,51.650284,On or near Warwick Road,E01000252,Barnet 002E,Burglary,Investigation complete; no suspect identified
41608,8a994c75b4cdb30bc3214bdfb29b1d6a23b801a8438e2d5103d05eb0cab39d71,2013-01,Metropolitan Police Service,-0.156939,51.652809,On or near Cheriton Close,E01000166,Barnet 003A,Burglary,Status update unavailable
41609,01273a572a65913fe6c305f3bf730cdefa53b94473918b9facf79c41ff89aa80,2013-01,Metropolitan Police Service,-0.154438,51.653534,On or near Gatcombe Way,E01000166,Barnet 003A,Burglary,Status update unavailable
41610,b905a97d9ae67c6fb85f5ac37d9467c8cca7694b9845b1a0a38a215f4d685f22,2013-01,Metropolitan Police Service,-0.157378,51.64876,On or near Carson Road,E01000168,Barnet 003B,Burglary,Status update unavailable
41611,ed9700da3e9b879123879a7be0ea5b56f90f19568d557f959f7d3d4ae74f285f,2013-01,Metropolitan Police Service,-0.156715,51.650495,On or near Mount Pleasant,E01000168,Barnet 003B,Burglary,Status update unavailable
41612,0eea88c74335046b09147e7c1590e0fb93c928e9faf2d7eb52743342cbc26a8e,2013-01,Metropolitan Police Service,-0.164063,51.649324,On or near Botany Close,E01000169,Barnet 003C,Burglary,Defendant found not guilty
41613,312e47065b7e76c91e70328fbb5edcdb97ebf63591bf4d632ae3faa72d13e6d9,2013-01,Metropolitan Police Service,-0.162765,51.648179,On or near Mount Road,E01000169,Barnet 003C,Burglary,Status update unavailable
41614,49939fdeb412ed838ebd07dd25bb21d2fc59614867611f3260ceb97f498ffb14,2013-01,Metropolitan Police Service,-0.161508,51.65137,On or near Pendall Close,E01000169,Barnet 003C,Burglary,Status update unavailable
41615,ba09e0487f85accd23fb22654318648e1fd7d926fbaf51dc30dfd25ea3890e6c,2013-01,Metropolitan Police Service,-0.155397,51.645222,On or near Cat Hill,E01000172,Barnet 003D,Burglary,Status update unavailable
41616,a64a5c782173ef5487822ec81b85a855f84a8e5b108afb2a87de2cc8ce22f506,2013-01,Metropolitan Police Service,-0.207375,51.645542,On or near Boardman Close,E01000285,Barnet 004A,Burglary,Investigation complete; no suspect identified
41617,9c9da4686fc7ad1313ee763a0fe9c6f8e77182126de4a1ae285c0568f89c27ec,2013-01,Metropolitan Police Service,-0.209967,51.644304,On or near Golda Close,E01000285,Barnet 004A,Burglary,Status update unavailable
41618,cac821f99b4d8560d7fc05a87b95e5b481c743c84f6558dbf684a224eaddb84d,2013-01,Metropolitan Police Service,-0.21109,51.648818,On or near Sutton Crescent,E01000285,Barnet 004A,Burglary,Status update unavailable
41619,584402ca29b7278a5eccb44ca4528dbbfa7790cb797da198149507f84b37fdf0,2013-01,Metropolitan Police Service,-0.213482,51.642775,On or near Adrian Close,E01000287,Barnet 004B,Burglary,Investigation complete; no suspect identified
41620,c33265a4bc786745d5dcef0153a897b634d445fc7d923f73121c009ed4c5ed97,2013-01,Metropolitan Police Service,-0.213285,51.6452,On or near Chesterfield Road,E01000287,Barnet 004B,Burglary,Investigation complete; no suspect identified
41621,4d9f5d1d03d8d3c64bcc550b9fd2c585dfee43ee348613ca923eb88883eacc2e,2013-01,Metropolitan Police Service,-0.213285,51.6452,On or near Chesterfield Road,E01000287,Barnet 004B,Burglary,Investigation complete; no suspect identified
41622,28e664fd4f8e92288e1b6e862398a6f7df94cfb3718b00546ec81b193d53e053,2013-01,Metropolitan Police Service,-0.188858,51.643028,On or near Grasvenor Avenue,E01000288,Barnet 004C,Burglary,Status update unavailable
41623,08ab2e882c6d3d235962ffb74db1d98ce7515a95d11296351289c4ac12ca3576,2013-01,Metropolitan Police Service,-0.187586,51.640508,On or near Western Way,E01000288,Barnet 004C,Burglary,Investigation complete; no suspect identified
41624,613a95a608acf5030c3b089656788f72c762b17da82540555f70d4df84023b68,2013-01,Metropolitan Police Service,-0.187586,51.640508,On or near Western Way,E01000288,Barnet 004C,Burglary,Status update unavailable
41625,ce5ef301c49b741113042da3278246a1b8e76211094f76f1d3572a3c24f592b9,2013-01,Metropolitan Police Service,-0.196449,51.643324,On or near Crocus Field,E01000289,Barnet 004D,Burglary,Status update unavailable
41626,672f3fb84dc377646403c24dbba679d2776d2831bf2579dfcedfb4c925ba56bf,2013-01,Metropolitan Police Service,-0.198195,51.64559,On or near Dollis Valley Way,E01000291,Barnet 004E,Burglary,Investigation complete; no suspect identified
41627,461bece6ca4f83775f9dc3ab63b4a5beabf398259bf23c9be883a6c04b8b2160,2013-01,Metropolitan Police Service,-0.198195,51.64559,On or near Dollis Valley Way,E01000291,Barnet 004E,Burglary,Status update unavailable
41628,b85325eb427b5d40ca1a4d8840286974b90143e29ddf6564c9ecf3261c2ad7f7,2013-01,Metropolitan Police Service,-0.177939,51.647903,On or near Somerset Road,E01000268,Barnet 005B,Burglary,Investigation complete; no suspect identified
41629,1e510f0100610acaafa100f7b388c06fadd61af8bb86dc26fc2159b5886de4f8,2013-01,Metropolitan Police Service,-0.174021,51.649344,On or near Station Approach,E01000268,Barnet 005B,Burglary,Status update unavailable
41630,bab489a13e55080596bad0a5bc20774dd3594fbeaa3e405ae4a7af6ebb0373f7,2013-01,Metropolitan Police Service,-0.187075,51.646795,On or near Station Road,E01000268,Barnet 005B,Burglary,Status update unavailable
41631,eada7aabc987961790e6606aa4167c6f9ae7edf66f235c9d577863aea597e68b,2013-01,Metropolitan Police Service,-0.181791,51.645562,On or near Greenhill Park,E01000269,Barnet 005C,Burglary,Investigation complete; no suspect identified
41632,a8fc37e885f4351c4ba0409e7d1f10999ba5c87079c3430e238f2783dfd17f58,2013-01,Metropolitan Police Service,-0.180278,51.643623,On or near Hasluck Gardens,E01000269,Barnet 005C,Burglary,Status update unavailable
41633,d1f0b60404dc1d73a16f279fe192ae221e4c7bd12acaaa4f7589f9956e67229c,2013-01,Metropolitan Police Service,-0.174674,51.645703,On or near Hill Side,E01000270,Barnet 005D,Burglary,Investigation complete; no suspect identified
41634,60632ebbd4df0ff8f5f18c1678e9ca4341b743b15b137082955da028431bba0f,2013-01,Metropolitan Police Service,-0.180112,51.642353,On or near Lyonsdown Road,E01000270,Barnet 005D,Burglary,Status update unavailable
41635,db4d84b5da7c6262c4b373b13859f3b6ff126ab0eb77bf048ad2160600f729fb,2013-01,Metropolitan Police Service,-0.174674,51.645703,On or near Hill Side,E01000270,Barnet 005D,Burglary,Court result unavailable
41636,e85a261ac8854bcb9c338ac851f7f2c68e4c1a8996634b023684ed3eb30086ba,2013-01,Metropolitan Police Service,-0.162595,51.645218,On or near Brookhill Close,E01000170,Barnet 006A,Burglary,Status update unavailable
41637,878b758504506dffca065e0458d18dd2ed060f69ce2e8c8d45fe278390a89c1c,2013-01,Metropolitan Police Service,-0.168081,51.643587,On or near Beeston Road,E01000170,Barnet 006A,Burglary,Investigation complete; no suspect identified
41638,50306f270e9b72df08ead780a39634a4f90ce948e4b0e057c30b42c2f7ab45d8,2013-01,Metropolitan Police Service,-0.169164,51.648639,On or near East Barnet Road,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
41639,3eb3a894c9e203c8045e7058d2af7d3021d8525937fb31e159f359e62c35f541,2013-01,Metropolitan Police Service,-0.170196,51.649563,On or near Petrol Station,E01000171,Barnet 006B,Burglary,Status update unavailable
41640,091b3a382f82227489f06d7f09241acbe470fb8ea109387374b4b13a2dc3511b,2013-01,Metropolitan Police Service,-0.172965,51.65082,On or near Albert Road,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
41641,58122ccba341c540fa7848dfc46c158c7a9f1a513491b6f94fd8b647acda3e23,2013-01,Metropolitan Police Service,-0.170311,51.646004,On or near Lancaster Road,E01000171,Barnet 006B,Burglary,Status update unavailable
41642,588f85d557c69ededd4de7a67b01bf29c5102e5da6a7f21982fc7b80d1cd3cbb,2013-01,Metropolitan Police Service,-0.172737,51.649279,On or near Approach Road,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
41643,28345e8ee4724f9c592609e7f60771e93f4d8237dc868194f38ecbb8efa2f878,2013-01,Metropolitan Police Service,-0.17076,51.651011,On or near Glyn Avenue,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
41644,a0825176eacc5e5cf9aec953328306cc96a0f74f6cf08c40744ce3ae688eabc8,2013-01,Metropolitan Police Service,-0.17076,51.651011,On or near Glyn Avenue,E01000171,Barnet 006B,Burglary,Defendant found not guilty
41645,202002e051e7fe1111126bfae2ed7be923a7730d09c4f0216ffe27935b87fb74,2013-01,Metropolitan Police Service,-0.153343,51.64278,On or near Daneland,E01000173,Barnet 006C,Burglary,Status update unavailable
41646,bc16ddc07958bd6595dfc28904697ff825a6201d26e6539cce94d7202686f737,2013-01,Metropolitan Police Service,-0.160129,51.64116,On or near Brookside,E01000175,Barnet 006E,Burglary,Status update unavailable
41647,1e2367c9d8886f78e7b77a1cbc5736aec295b05acd1b205a9f3ea942b9fefc6f,2013-01,Metropolitan Police Service,-0.202453,51.635125,On or near Lime Grove,E01000279,Barnet 007C,Burglary,Investigation complete; no suspect identified
41648,d18b2a85e7e9f542dbfd7e0c7ea3b86cf2a929440ba0c1d2f3608aa7dbe2f271,2013-01,Metropolitan Police Service,-0.182786,51.632961,On or near The Orchard,E01000280,Barnet 007D,Burglary,Status update unavailable
41649,5bcf5e5a78b4f464df7902b2a101c38104fda5816a45e000afc132261797e38d,2013-01,Metropolitan Police Service,-0.184718,51.629817,On or near Hill Crescent,E01000280,Barnet 007D,Burglary,Offender sent to prison
41650,2c6388bc4bb5588c897e42390f68ffe57bfb44f03f7217220f98de705f226dea,2013-01,Metropolitan Police Service,-0.183269,51.632079,On or near Oak Tree Drive,E01000280,Barnet 007D,Burglary,Status update unavailable
41651,2c9f68755301356fddcb6a7e903bff15d34aebcea9e8b7a8a3690584798e2717,2013-01,Metropolitan Police Service,-0.185053,51.63082,On or near Totteridge Lane,E01000280,Barnet 007D,Burglary,Status update unavailable
41652,6d35f4e49dcda0b9b39996f91e24635bdfa9cfb6457f2cf7aa8f65650d8e6aab,2013-01,Metropolitan Police Service,-0.222034,51.646214,On or near Quinta Drive,E01000286,Barnet 007E,Burglary,Status update unavailable
41653,526c8ac2c20b7bb146355d240f812543c1580c93e092a4d6126be5c70c3466b4,2013-01,Metropolitan Police Service,-0.22496,51.646402,On or near St Peter'S Close,E01000290,Barnet 007F,Burglary,Status update unavailable
41654,cbfa03c752aa723ffdbacc309e08636bd46ee418db623c899e5d4b66b0f840ef,2013-01,Metropolitan Police Service,-0.181158,51.639689,On or near Walfield Avenue,E01000271,Barnet 008A,Burglary,Status update unavailable
41655,86503dd7d7de8f8bc1fb0e4ad74b4e7e3c5e18af2076983a1c0d05d972781fd5,2013-01,Metropolitan Police Service,-0.181158,51.639689,On or near Walfield Avenue,E01000271,Barnet 008A,Burglary,Status update unavailable
41656,74858a8a0d3e9fe5432c7d4690535f0134cc86bdbe92c9470e7443eaa1194898,2013-01,Metropolitan Police Service,-0.178668,51.639084,On or near Kingswood Close,E01000271,Barnet 008A,Burglary,Investigation complete; no suspect identified
41657,818cde90393c9a44a3d2514f78034d5f68b7dd38c7b44f9685c5f55d85505bf5,2013-01,Metropolitan Police Service,-0.181158,51.639689,On or near Walfield Avenue,E01000271,Barnet 008A,Burglary,Status update unavailable
41658,94e8d066eb79906077923001405fb305361a65c459113fbd751ca7d81bf74e4c,2013-01,Metropolitan Police Service,-0.171878,51.626794,On or near Greenside Close,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
41659,fc0cccf775a97c3967e2bae9feea3759f22fda69b11cee89fd54b9ccc30452a0,2013-01,Metropolitan Police Service,-0.176036,51.628675,On or near Baxendale,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
41660,c2980303016793cbb672c525fbd2478f5a3f13358d9abf593cc23c7e27b8e11c,2013-01,Metropolitan Police Service,-0.177839,51.628748,On or near Birley Road,E01000282,Barnet 008E,Burglary,Status update unavailable
41661,b181ed2d3d9a8a35b7f71f571e35dab264b1b9da1ff050e0836e3ebeb327579b,2013-01,Metropolitan Police Service,-0.180607,51.625302,On or near Ridgeview Road,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
41662,139181d2021ec3bad7d8ec882bb5bd0b01effb34fefe84e751529f79ff6529eb,2013-01,Metropolitan Police Service,-0.145038,51.635914,On or near Knoll Drive,E01000116,Barnet 009B,Burglary,Status update unavailable
41663,b0cf7ab4e7ac34a059ee7c6a79fa8fa66498ada91afa3b64f966ecaf061fae52,2013-01,Metropolitan Police Service,-0.137016,51.630302,On or near Arlington Road,E01000119,Barnet 009C,Burglary,Investigation complete; no suspect identified
41664,c62e466eb92f026aa5ed3522e327fb6152aaf9557c26a893e913d646642cc72c,2013-01,Metropolitan Police Service,-0.137016,51.630302,On or near Arlington Road,E01000119,Barnet 009C,Burglary,Status update unavailable
41665,3c9e17f2fd5769ca7993441314e0370975e4a644bde27deab499c73c832d0e88,2013-01,Metropolitan Police Service,-0.132265,51.632007,On or near Burleigh Gardens,E01000119,Barnet 009C,Burglary,Investigation complete; no suspect identified
41666,d5bc877531174f1046530b7459091bd5db331819eae099264b39a742eeee78c0,2013-01,Metropolitan Police Service,-0.136799,51.628545,On or near Summit Close,E01000119,Barnet 009C,Burglary,Status update unavailable
41667,9238aa4e88eb9ed05201af33fd32703a47a1e7ac9e110cd57f125932443449c2,2013-01,Metropolitan Police Service,-0.13913,51.631252,On or near Cowper Road,E01000120,Barnet 009D,Burglary,Status update unavailable
41668,f63df8fefd2f2349cc9bc3bf1cd15c225d670616a618c4b4be6298f4daf27d23,2013-01,Metropolitan Police Service,-0.140204,51.626899,On or near Hampden Way,E01000122,Barnet 009E,Burglary,Investigation complete; no suspect identified
41669,4c86f12c4da6d5a6ff513049f926716bec20c842eb3ac00842649ee9c9f578f8,2013-01,Metropolitan Police Service,-0.136098,51.626267,On or near Lincoln Avenue,E01000122,Barnet 009E,Burglary,Status update unavailable
41670,d2f691722727fe5b6d34c2096677458ac382323a66e917da70e374fc6c4bf3b9,2013-01,Metropolitan Police Service,-0.139624,51.625181,On or near Whitehouse Way,E01000122,Barnet 009E,Burglary,Status update unavailable
41671,7816e40c691a52e7be2827be152e9ab2884f64815f9a10aa536cc16639872081,2013-01,Metropolitan Police Service,-0.156175,51.633877,On or near Avondale Avenue,E01000117,Barnet 010A,Burglary,Status update unavailable
41672,7d82aabcedecc34b2cfa593832e74f065ffddb2e4c5778f82a39d593c4f12c72,2013-01,Metropolitan Police Service,-0.152527,51.632966,On or near Connaught Avenue,E01000118,Barnet 010B,Burglary,Status update unavailable
41673,df7cad40e6ba69a07a0369a4a86289cd4b376851406787bbdc0cb08cb7d920ba,2013-01,Metropolitan Police Service,-0.149191,51.63294,On or near Woodfield Drive,E01000118,Barnet 010B,Burglary,Status update unavailable
